,Отзыв
3783,"Вкусные десерты и завтраки. Хорошее обслуживание, интерьер. Очень нравится эта сеть. Рекомендую. Из минусов только много людей. Часто просто не попасть."
3784,"Чизкейк от ""хлеба насущного""-это воистину лучший чизкейк на свете. Ем его уже 10 лет рецепт неизменен, все также сливочно и нежно. Потрясающе! Само место напротив метро понравилось, очень вкусный ,горячий борщ. Колбаски с картофелем и сыром очень хороши. Большой выбор чая. Приветливые официанты. Действует система лояльности."
3785,"Лучшая игротека, были уже во многих, но именно здесь больше всего игр разнообразных и работники профессионалы, детишки всегда рады вернуться сюда!"
3786,"Очень часто захожу в эту кофейню, кофе всегда свежий и ароматный, а обслуживание на высшем уровне! Девушки кофейни всегда радуют своей улыбкой, доброжелательным и приветливым отношением! Замечательное место, спасибо!"
3787,"Потрясающий концепт продуманный до мелочей. Ощущается дружеская семейная атмосфера и эмпатия. Возможность приобрести продукцию, которую почти невозможно найти сейчас в России. Восхитительное мороженое от своей шоколатерии! А музыка в пространстве это отдельное удовольствие 💔"
3788,Администратор Александр просто душка!!! За короткое время объяснил как пользоваться продукцией Kevin Murphy! Увлекательный ликбез! За что ему большое спасибо! Побольше таких сотрудников!
3789,"Это просто невероятное место! 🔥 Начиная от расположения и интерьера, заканчивая сервисом. Делала заказ онлайн, забирала самовывозом… пока я ждала за столиком заказ (1 минуту буквально😁) меня угостили вкуснейшим маленьким мороженым в рожке! Обязательно буду рекомендовать друзьям и делать заказы снова! 🫶🏻 PS по телефону служба поддержки отвечает мгновенно❤️"
3790,"Потрясающий сервис! Все сделано так, чтобы клиенту было максимально комфортно. Очень заботливые и внимательные мастера. Маникюр - очень аккуратно, в конце была фантастический спа уход от La Ric Уход для волос и укладка - здесь тоже все выполнено безукоризненно. Брови - коррекция и окрашивание у Александры - идеально! Все мастера слышат пожелания клиента. И очень понравилось мороженое на подложке из горячего шоколада🔝"
3791,"Замечательное место! была тут несколько и раз и,о божечки,как всё вкусно! шаурма и картошка ыри в сердечке🤍, травяной чай безумно вкусный! и какао с засушенной малиной! это просто самое вкусное како в моей жизни! если ищите демократичное мксто в центре,то вам именно сюда: цены очень хорошие,а порции большие ! даже если вы не вешаны или вегетариагцы,можно найти что-то по своему вкусу)"
3792,Паста супер. Обстановка и интерьер радует глаз и слух. Еда вкусная. Порции большие
3793,"Очень стильная пекарня. Качественно подобранный ассортимент продукции выпечки, тортов, салатов и даже закусок. Приветливый и профессиональный персонал (только с наколками я бы не брал на работу не смотрятся в интерьере) Удобно в любое время зайти перекусить или взять домой к чаю. Особо приглянулись - сырные пончики!"
3794,"Эмиль Бонте на Солотчинском шоссе в Рязани - это пекарня, которая специализируется на всех видах выпечки и десертов. Они предлагают широкий выбор традиционных и уникальных продуктов, таких как свежеиспеченный хлеб, торты, пирожные, пироги, пирожки и многое другое. Для приготовления выпечки используются только самые лучшие и свежие ингредиенты, поэтому вы можете быть уверены, что получаете продукт самого высокого качества. Персонал дружелюбен и старается обеспечить наилучшее обслуживание. В целом, Эмиль Бонтэ - это отличная пекарня с разнообразной вкусной выпечкой и десертами. Предлагаются также разнообразные напитки, есть небольшой зал где можно перекусить на месте."
3795,"Очень хорошая пекарня!Очень много выпечки на выбор!Стильный дизайн внутри и снаружи современные витрины и освещение.Вежливые продавцы!Также к выпечки вам могут предложить напитки:кофе,лимонад,соки и т.д Внутри также есть столики чтобы перекусить!Всем советую!"
3796,"Очень вкусный сырный латте, неплохая выпечка, а вот цены на готовую еду завышены. А еще музыка -- это просто катастрофа. Группа вирус, пропаганда и непонятные видеоклипы по телевизору -- серьезно?)"
3797,"Прекрасное кафе с замечательными владельцами и персоналом. Открываются по будням в 7 (семь!), можно на работу двигать со стаканчиком. Если есть время, эта позиция небыстрая, возьмите сырный капучино. Если не житель района, а едете мимо - паркуйтесь на самой Ижоре в карманах по чётной стороне- в районе с местами туго."
3798,"Чудесная кофейня. Очень вкусные завтраки и десерты.А сырники просто восторг. Огромный плюс, что кофейня dogfrendly. Дружелюбные сотрудники всегда помогут с выбором, тк хочется всё и сразу) Мы с Арчи рекомендуем🖤"
3799,Удивляя высокой оттенке . Приехал. Проверил . Оценку 5 подтверждаю . Все вкусно и быстро.
3800,"Очень уютное заведение, приветливый персонал. Еда очень вкусная. Брала пасту - пальчики оближешь. Официантка, не помню имя, светлая с короткой стрижкой, профессионал своего дела, все предложила, не навязывая дополнительно. Приеду еще раз обязательно!"
3801,"Нашёл случайно. Чисто, вкусно уютно, быстро. Брал салат, тыквенный суп и чай, все на высоте (вернее здесь очень вкусный тыквенный суп) . Баланс во всем. Рекомендую ."
3802,"Живая очередь на посадку, брони нет. Люди ждут всегда. А это признак хорошего заведения. Меню слегка нечитаемо для тех, кто не завсегдатай заведения. Все вкусно, порции большие, выбор широкий. Пожалуй, выбор по завтракам наиболее интересный среди заведений подобного профиля. Чуть тесновато, но это весело. Подача быстрая. Вид красивый из окна. Напитки хочу отметить отдельно- классное исполнение!!!"
3803,"Очень понравилась кофейня. Милая атмосфера, вкусно, уютно. Ребята приветливые работают. Обязательно буду заходить перекусить."
3804,"Рекомендую всем кто не равнодушен к кофе. Случайно увидела вывеску и решила зайти о чем совсем не пожалела. Кофе супер, милая девушка помогла с выбором, так как я растерялась в выборе. Ассортимент огромный разных вкусняшек, что радует. Теперь у меня утро начинается с вкусного кофе. Спасибо !"
3805,"Название соответствует месту :) Тёплая атмосфера с тёплыми напитками, очень вежливые бариста, которые всегда добавляют плюс к настроению."
3806,"Очень понравилось это место. Бариста вежливый, поинтересовался, понравился ли мне кофе. Внимание к клиентам и несомненно вкусный кофе. Обязательно приду сюда ещё!"
3807,"часто захожу по утрам за кашей и фильтром, всегда всё вкусно и очень красиво) для меня очень важно хорошее начало дня, поэтому выбор любимой кофейни был очевиден 😁"
3808,"Были с дочкой 17 февраля в этой кофейне, обслуживание отличное! Татьяна приготовила вкусный напиток - пряную матчу на кокосовом молоке. Благодарю, за то что поделилась зарядкой для телефона 🫶🏻"
3809,"Более 10 лет назад на работе на корпоратив был заказаны торты в виде ёлок с игрушками. Тогда и поняла, что вкуснее ничего не ела. Потом заказывали торт на выпускной в детский сад детям. И вот недавно заказывали директору на день рождения. Супер профи кондитеры, понимают с полуслова пожелания клиента, дают совет, как и что лучше сделать, какой вес, какую прослоцку положить, очень натурально, нежно по вкусу, невероятно красиво! Открывающийся сундучок-фигурка на торте, наполненный монетами- поразил. А еще в этих кондитерских мы дважды с ребёнком были на мастер-классах. Полный восторг! Безупречное качество продукции, проверенное временем! Всем рекомендую! Годы идут, а качество на высшем уровне! Огромное спасибо! Желаю дальнейших успехов!"
3810,"Кондитеры отлично справляются со своей работой: торты выполнены аккуратно, практически невозможно отличить от фотографии. Очень радует, что есть возможность заказать торт со сложным дизайном, кондитерская берётся за заказы любой сложности. Плюсом идут комфортная обстановка, доброжелательность работников и приемлимые цены."
3811,"Очень классные бабл ти, много авторских вкусов) Порадовала работа персонала, подсказали что заказать, потому что мы пришли в первый раз. Обязательно придем в данное заведение еще:)"
3812,"Неплохое место, чтобы вкусно покушать. Вкусные напитки, большое меню, необычные сочетания вкусов. Большой выбор топингов: тапиока, сырная пенка, шарики с соком, желе."
3813,"Место классное, напитки здесь просто потрясающие, много чего уже перепробовал тут. Нравится еще и атмосфера заведения, сотрудники приветливые работают. А еще тут топингов довольно много, но мой любимый - шарики с соком"
3814,"Могу отметить, что в данном кафе множество вкусных напитков, каждый из которых по своему уникален. Да и в целом большое меню и удобное расположение. Буду заглядывать к вам время от времени. 🥤😋"
3815,"Первый раз такое пробовал :) очень вкусно. Персонал приветливый, кафе очень светлое, уютное и выходит на речку :)"
3816,"Прекрасное место для встречи с друзьями. Вкусная еда, два зала на выбор, красивый туалет и довольно неплохая музыка (что-то на корейском). Уже полгода сюда хожу"
3817,"Очень вкусный бабл ти, особенно с соленой карамелью🥰 очень порадовало, что быстрый сервис, все приготовили буквально за две минуты!"
3818,"Замечательное заведение, в котором можно попробовать очень вкусный бабл-кофе или бабл-ти и посидеть в приятной обстановке))))"
3819,"недавно открыла для себя это место!! тут очень уютно, обычно немного людей, всегда играет хорошая музыка и очень приветливый коллектив!!! очень радует скидка студентам, мелочь вроде, а приятно. в этом месте буквально ощущается какое-то особенное спокойствие, и в шумном городе это действует очень успокаивающе!! и еще особенно очень нравится расположение и вид из окон на фонтанку!"
3820,"суперское новое молодёжное место!! Очень уютно, большой выбор напитков, даже десерты есть. Бариста помогла с выбором напитка. Так же есть скидки для студентов, это прекрасно)"
3821,"Безумно вкусный бабл ти! Очень большой ассортимент напитков, как молочных, так и фруктов, приемлемая цена. Располагается в центре Питера, что очень удобно! 🧋"
3822,"Большой выбор напитков как молочных, так и фруктовых. Напитки насыщенные и очень вкусные. Находится в шаговой доступности от метро. Вежливый персонал😊💋💋"
3823,"Место крутое, напитки топовые, стараюсь не повторяться - пока все понравились, даже сложно выделить явного фаворита. Отдача быстрая, персонал всегда приветливый, мне тут нравится"
3824,"Место очень красивое, эффектное, есть фото зоны, где мы и пофотографировались. Заказывали горячий шоколад, вкусный. Рекомендую данное место для посещения."
3825,очень уютное и комфортное заведение. хороший персонал и вкусные напитки
3826,"Уютное кафе в центре Питера. Большой выбор напитков и десертов) Приятный персонал, всё быстро готовится. Атмосфера кафе располагает к повторному посещению."
3827,"Очень милое и уютное место!🐯 Большой выбор различных вкусных напитков на любой вкус! Приветливый персонал, который ответил на все вопросы. Была здесь впервые и осталась очень довольна!"
3828,"Прикольное место с известными инстаграмными напитками, бабл ти. Атмосферное заведение, с приятной стилистикой. Присутствует фото зона. Отзывчивый персонал, готовый помочь по любому вопросу. Обширное меню. Также присутствует Скидка студентам! 15% Остался под положительным впечатлением, всем советую!"
3829,"Приятный персонал,удабное местоположение, вкусные напитки. Есть фотозоны и красивый вид на реку"
3830,"давно хотелось попробовать чего-то нового и необычного. при поиске таких мест выбор пал на Tiger tea. обширное меню, много вариантов вкусных напитков, отзывчивый персонал и приятная атмосфера. обязательно придем еще!"
3831,"Доброго времени суток! Увидели местечко в инстаграмме, давно хотели попробовать bubble tea с шариками. Оказалось - прикольная тема, для взрослых и детей, вкусно. Большой выбор вкусов и форматов напитка, интересная подача (для нашей компании😆). Советую посетить😊"
3832,"Вкусный кофе, персонал вежливый. Так же есть скидки для студентов,что очень приятно:)"
3833,"Очень милое и уютное заведение,буду заходить сюда ещё и всем советую,приятные цены и большой ассортимент ,персонал также очень отзывчивый и может помочь с выбором напитка )))"
3834,"Замечательное заведение, были тут первый раз) Персонал отзывчивый, все рассказали, подсказали) Спасибо большое!)"
3835,"Самый вкусный бабл ти, всем рекомендую 👍🏻Нашли идеальное место для себя."
3836,"Отличное место! Очень вкусный хлеб, классная выпечка и десерты. Радушный персонал. А ещё лучший кофе в Петергофе и окрестностях!"
3837,"Не буду медлить и сразу перейду к еде.Всё было очень вкусно, хорошие порции, вкусный чай и морс. Так же понравились наггетсы с картофелем фри, стейк и корзиночка с клубникой. Еду ждали всего минут 20.Само кафе выглядит довольно уютно. Отличное место чтобы отдохнуть после длительной прогулки."
3838,"Приходим сюда насладиться вкусом блюд. Сырный суп просто топ. Жена обожает солянку. Жаль, пропал салат Круасаныч, стремились сюда во многом за ним. Выпечка на четвёрку. Уютная атмосфера, приятная отделка. Очень душевный персонал. Из пожеланий: менюв более солидном формате и в легко доступных местах. Пришлось пробиваться к кассе через толпу."
3839,"Хорошее кафе. По названию можно подумать, что заведение представляет из себя пекарню, но пообедать можно очень достойно. Больше всего понравились сырный суп и спагетти Карбонара. Всё вкусно. Единственный минус, что блюда нам выносили не одновременно. Советую к посещению."
3840,"Самая лучшая чайная, на мой взгляд. Персонал общительный, отзывчивый, парень в очках вообще огонь💥 Помог с выбором чая. Ассортимент огромный, очень много сортов чая. Атмосфера уютная, есть комната отдыха. 10 из 10!"
3841,"В нашем городе можно по пальцам одной руки посчитать количество приличных чайных, где можно уютно посидеть с друзьями и где есть достойный выбор чая. Круто, что теперь есть еще одна такая. Приветливый персонал и качественный чай за приемлимые деньги. Роста и развития вам ребята."
3842,"Выпечка очень вкусная, кофеёк тоже. Зал достаточного размера, есть диваны. Персонал - обаятельные девушки. Я был во многих Хлебниках в СПб, этот один из лучших."
3843,"Всегда вкусная и свежая выпечка. Торты превосходные. Можго купить 1 кг торта за 800 руб. Булочки и круасаны с мясом и шоколадом, напитки кофейные и имбирные. Цены средние. Персонал приветливый и знающий свое дело. Ходим очень часто и будем ходить!!!"
3844,"Берем тут пиццу, так как она реально похожа на пиццу, а не пирог (в привычном понимании Россиян). Тонкое тесто, необычные сочетания ингредиентов на любой вкус. Очень хотелось бы видеть филиал этого чудесного места в районе жд станции:)"
3845,"Очень уютное место и прекрасным дизайном ! Всегда чисто и аккуратно ) Полезный бездражжевой хлеб и выпечка , которая просто тает во рту: продукция всегда полностью заполнена начинкой , что можно встретить теперь крайне редко! А муссовые десерты перенесут всех в мечты и фантазии , например «Солнышко» , «Смородина» , «Сникерс»- приятно скушать самому и даже подарить в подарок ❤️🌺 Работают настоящие профессионалы , которые внимательно следят за пожеланиями гостей и подадут все в лучшем виде , постоянно развиваются и совершенствуются! Отметить любой праздник,корпоратив, приятно провести время с дорогими и любимыми и вкусно покушать😋- это «МЕЖДУ НАМИ БУЛОЧКАМИ»!)🔥"
3846,Пожалуй лучший кофе в Раменском. Выбор горячих напитков удивит даже гурманов. Огромный ассортимент десертов собственного производства. Уютная атмосфера и космически вежливый персонал. Вы крутые!!!
3847,"Отличное, атмосферное местечко для отдыха. Зашли случайно гуляя по району, попили кофе, накупили чая разных купажей и вкусов. К удивлению узнали что по выходным проводятся сессии игры в мафию. Удивили. Отличное место для знакомства! Девчонки из кофейни классные, распологают к общению"
3848,"Милая кофейня. Очень вкусный кофе. Приветливый персонал. Сидели на уличной терассе, понравилось, что она вся огорожена от ветра. Очень хорошо провели время. Было бы неплохо, чтобы было пару десертов без сахара."
3849,"Классный , отзывчивый, персонал, очень вкусные пирожные, удобное место расположения"
3850,"Отличное место, уютно, вкусно, цена адекватная Совет: подпишитесь на их инстаграмм, там бывают акции с призами ))"
3851,"Супер вкусный молочный чай) Очень приятный китаец-хозяин, захожу попить чай после работы, дико нравится их сервис, вкус напитка. Буду заходить чаще)"
3852,"Новое место где можно отведать вкусного кофе, перекусить и побыть в уютной атмосфере старой Коломны. Все очень вкусно, стильный интерьер, баристы очень вежливые и очень вкусно готовят кофе."
3853,"Просто очень классно, просто слов нет, как нам там понравилось. Спасибо ребят, накормили, напоили, обогрели. Цены демократичные, еда вкусное, кофе обалденное. Будем в Коломне, первым делом к вам. Не испортитесь пожалуйста!!!"
3854,"Хорошее расположение, интересное пространство внутри, милая девушка на кассе. Внешне и по отзывам всё очень даже, НО. Я люблю экспериментировать с открытием для себя новых кофеен и обязательно захожу и пробую как варят кофе в каждом новом месте (опыт и любовь с кофе у меня уже более 10 лет). Взяла с собой кусочек торта Наполеон и свой классический латте на кокосовом молоке. Десерт оказался на 3 из 5. Вероятно давно стоял, т.к. все кусочки были покосившиеся на витрине. А про кофе скажу, что такого отвратительного кофе я никогда не пробовала. На вкус это не кофе: была небольшая кислинка без кофейного вкуса и будто вода вместо молока…т.е. практически безвкусно и без запаха. Как? Это загадка века. Вернулась и оставила кофе на баре, а десерт пробовала дома."
3855,"Кофе😋 завтраки😋, но главное! Атмосфера!!! Оч уютное место, в котором время, поистине, летит незаметно👍 А вы знаете, почему на Астразанской?! Если нет, тогда у вас ещё один повод там побывать! И обязательно прикупите там мешочек с кофе, он там клёвый, правда! Не зря их яндекс рекомендует👍👍👍😋💕😋❤️"
3856,"Очень уютное кафе, доброжелательный вежливый персонал, хороший выбор завтраков и напитков! Уютная атмосфера, приятная ненавязчивая музыка! На протяжении месяца каждую среду встречаеммя там с девочками, очень ниавится это место"
3857,Очень классное место с нереальной атмосферой и приятным персоналом:) Отсутствие больших очередей точно станет причиной зайти за невероятным апельсиновым рафом
3858,"Изумительная кофейна! Очень понравилась работа баристы Ульяны! Качественный чай, а самое главное очень вкусны! Оставляйте ей побольше чаевых!"
3859,"Мне очень понравилось кофе, большое спасибо Также отдельно хочу сказать большое спасибо персоналу, они мне помогли разобраться с приложением и показали как списать баллы."
3860,"Как то заказывали там крылья люля и шашлык. Все достаточно вкусно, цены не пугающие."
3861,"Место со стабильно вкусным кофе и принципами) вместо сиропов - уникальные конфитюры и топпинги, очень классный выбор зерна, всегда безупречно чисто и уютно) Люблю брайт! буду стараться заглядывать почаще)"
3862,"Кофе дороговат... Высокая оценка милой девушке бариста, которая находит подход абсолютно к каждому посетителю! Каждый раз с любовью и старанием она приготавливает напитки, которые согревают в первую очередь благодаря частичке души вложенной в приготовление, а уже только потом, тем что напиток горячий! ❤️❤️❤️"
3863,"Добрый вечер ! Хочу весь коллектив поздравить с Наступившим Новым годом и пожелать только успеха и отличного заработка . Чудесное место , вкусная еда , демократические цены и просто душевная атмосфера . Спасибо большое за ваш труд . Привет вам от журналиста . Москва"
3864,"Отличная кофейня, частенько захожу с утра, во всём БЦ здесь самый приятный и вкусный кофе. Большой выбор напитков и всяких разных сиропов к ним, можно всегда найти, чем разнообразить кофе. Есть столики, где можно пообедать. А так же отдельное спасибо баристе Ксении, она всегда подскажет, если даже вы сами не знаете, что хотите выпить😅. Иногда успеваем поболтать, если людей немного, это очень приятно, что бариста уделяет время клиентам. Поэтому, если за кофе, то только в правду 👍👍"
3865,"Ребята, нельзя так вкусно готовить торты. Я сладкое не ем и не очень люблю но вы меня поразили меня этим вкусными произведениями искусства. Спасибо."
3866,"Если вы ищете божественный Наполеон - он здесь есть, и не один! Здорово,что у ребят периодически появляются сезонные предложения, ""клубника-лайм"" - это просто отвал башки! В целом, милое место, посадочные места достаточно спартанские,но всегда доброжелательные сотрудники, всегда живые цветы,летом - кресла-шезлонги. Ценник, конечно, не Вольчековский, но вкус это с лихвой оправдывает."
3867,"Открыла для себя эту кофейню совершенно случайно, но теперь буду заходить сюда, когда гуляю по Петроградке и посоветую друзьям ❤️‍🔥 Симпатичный уютный интерьер, сама кофейня небольшая, на лето появились маленькие столики на улице - за это отдельный лайк. Жаль, что они были заняты когда я заходила, надеюсь, в следующий раз удастся там посидеть. Кофейня специализируется на тортиках-наполеонах, бывают разные вкусы. На первый раз решила попробовать классический ванильный с заварным кремом и он просто покорил сердечко, это 10 из 10 - невероятно нежный, мягкий, в меру сладкий. Капучино на мой вкус был хороший. Плюс одно кайфовое местечко на Петроградке в копилочку! 🫶"
3868,"Лучшая кофейня в городе. Классный интерьер, отличное меню, приветливый персонал. Есть даже десерты без сахара!"
3869,"Отличное кафе. Кофе выше всяких похвал, как и отношение персонала. Бутерброды готовятся вручную, в сендвичнице. Десерты вкусные. Интерьер самобытный, очень лампово и уютно. Ростер в качестве арт-объекта - огонь. Зашла перекусить после кроводачи, привела маму и дочку - осталась сытая и довольная, ещё и в термос кофе налили. Обязательно зайду ещё и куплю зерно у ребят!"
3870,"Осторожно - вызывает зависимость! 😀 В этом кафе вкусно всё! Пройти мимо и не купить там что-нибудь - невозможно! А если вы однажды попробуете пирожное-картошку, уверяю, больше никакую другую «картошку», никогда и нигде вы не сможете есть. Все десерты - приготовлены на месте, любящими своё дело людьми, а иначе не объяснить качество и непревзойдённый вкус каждого пирожного. Пожалуйста, только не уходите в массовое производство! Такая редкость - такие места! Цены…да, не низкие, но отменное качество не может стоить дёшево!"
3871,"Лучший кофе эспрессо в Новороссийске я попробовал именно в этом кафе. Приятная атмосфера, отличное обслуживание, хорошее расположение. Рекомендую однозначно!!!"
3872,"Отличная кофейня где каждый найдёт себе по вкусу. Хороший выбор. Приятное домашнее обслуживание. Небольшой зал но достаточно разместиться для встреч по работе или просто одному посидеть с телефоном или ноутбуком, но лучше с книгой."
3873,"Неплохой кофе в шаговой доступности от дома. Очень приятная девушка за кассой, всегда подскажет и предложит хорошие варианты выпечки и готовой еды. Очень рада, что открылись рядом."
3874,"Просто шикарные сотрудники, обожаю, когда легко найти контакт, всё покажут, расскажут. Очень вежливы и професииональны. Молодцы 🥰. Чай, кофе вкусные. Цены приемлемые. С удовольствием приду ещё раз. Самое классное - можно заварить кофе или чай на любой вкус, попробовать заранее перед тем, как взять домой.🥰"
3875,"Лучшая кофейня на районе. Спешелти и турецкий кофе, круассаны, канеле, турецкие сладости. Все, что нужно для хорошего начала дня. Рекомендую. Отличные ребята"
3876,"Сделали латте с огромной горькой пенкой, хотя еще на кассе просила сделать пенку поменьше. Переделали, отдали то, что на первом фото. Пузыри, перегретое молоко, нет латте арта. Уровень! Флэт тоже с огромной пенкой, на вкус, как жженое зерно. Пенка держит трубочку спокойно. Повторяюсь, уровень! Каждый раз делают поганый кофе, молчать уже невозможно)"
3877,"22.01.2023 были первый раз семьей у Вас на завтраке + Удобное месторасположение + Приятная атмосфера - панорамные окна + Вкусно + Персонал вежливый , но есть но … - Мало места , тесно за столиками у окна (из-за этого постоянно персонал задевал детский стульчик и создавал дискомфорт, когда подходил) - Долгая подача (сырники делали 40 минут , овсяную кашу делали 60 минут) - Блюда падают не равномерно (ощущение что кухня не справлялась) В целом не плохо , но хотелось что бы подтянули сервис."
3878,"Очень вкусно. Отлично кафе. Из минусов - только очень сомнительный выбор репертуара для фоновой музыки. Часто подолгу играет аниме музыка, которая мягко говоря на любителя."
3879,"Потрясающее кафе:уютное,домашнее,игривоемс вкусными,горячими,разноплановыми,каждый день новыми,заманчивыми,обожаемыми бизнес-ланчами,не отстает и основное меню со своими деликатесами,такими,как жульен с грибами и курицей,фирменные напитки,гренки с чесночным соусом ,или посыпанные сыром.Бизнес-ланчи-недельки и основное меню,все изысканно,непохоже на другие заведения,бесподобно,неповторимо.Приятная атмосфера,обстановка,вежливый,обходительный персонал и любимая Сабрина,да еще обалденные первые блюда:борщ,щи,тыквенный суп-пюре и грибной,вообщем все,все,все."
3880,"Был на бизнес ланче. Не то чтобы много и изымкано, однако вполне достойно и по деньгам. К обслуживанию никаких претензий. Был почти один в зале. Немного смутили большие столы. Видимо когда посетителей много можно заодно познакомиться."
3881,"Вкусные десерты, суп тыквенный , кофе невероятно вкусен, места не так много, компактненько так! Обслуживание сдержанное! В целом приятное, достойное место!"
